"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","それがよく似合っていた。","很是合适。","","False","main_40016_01780049","",""
"","だが手記の主である校長には、","但是对于手记的主人校长来说","","False","main_40016_017a0049","",""
"","その趣味が認めがたいものだったらしい。","这种兴趣好像很难承认。","","False","main_40016_017b0049","",""
"","悪癖は幼いうちに正し、","坏习惯要在小时候纠正","","False","main_40016_017d0049","",""
"","健やかな精神を育まなくてはならない。","必须培养健全的精神。","","False","main_40016_017e0049","",""
"","それが彼の歪んだ欲心を隠す","这掩盖了他扭曲的贪心","","False","main_40016_01800049","",""
"","『個人指導』の名目となった……","使其成为了『个人指导』的名义……","","False","main_40016_01810049","",""
"","指導の舞台となったのが例の@1r地下室@7rだ。","指导的舞台就是那个@1r地下室@7r。","","False","main_40016_019b0049","",""
"","自宅には家族の目があり、外だと他人の目がある。","家里有家人的眼睛盯着，在外面有他人的眼睛盯着。","","False","main_40016_019d0049","",""
"","それに比べれば、教職員が帰宅した後の","与此相比，没有什么比教职员回家后的","","False","main_40016_019f0049","",""
"","夜の学校ほど安全な場所はなかった。","夜校更安全的地方了。","","False","main_40016_01a00049","",""
"","校長は宿直の名目で学校に残り、","校长以值班的名义留在学校","","False","main_40016_01a20049","",""
"","少年を呼び寄せて、指導していた。","把少年叫来，进行指导。","","False","main_40016_01a30049","",""
"","模範的な教育者としてテレビに出演、","作为模范教育者出演电视","","False","main_40016_01a50049","",""
"","著名な教育者である彼に……","作为著名教育者的他……","","False","main_40016_01a60049","",""
"","疑いを挟むものなどいるはずがない。","不可能有怀疑的东西。","","False","main_40016_01aa0049","",""
"","唯一、少年の担任である女教師は","担任少年班主任的女教师是唯一一个","","False","main_40016_01ac0049","",""
"","異常に気付いていたようだが……","好像注意到了异常的人……","","False","main_40016_01ad0049","",""
"","校長の権威を恐れ、","囿于校长的权威","","False","main_40016_01af0049","",""
"","見て見ぬふりを決め込んだらしい。","她貌似假装没看见。","","False","main_40016_01b00049","",""
"","手記は後半へ行くにつれて、","手记随着到后半部分","","False","main_40016_01cc0049","",""
"","狂気を帯びていく……","带着疯狂……","","False","main_40016_01cd0049","",""
"","そこには歪みきった親子の姿があった……","那里有一对扭曲的父子……","","False","main_40016_01cf0049","",""
"","日々の指導で弱っていく我が子……","因每天的指导而衰弱的我的孩子……","","False","main_40016_01d10049","",""
"","華奢な体はやせ細っていき、","华丽的身体变瘦了","","False","main_40016_01d30049","",""
"","赤い頬は黒ずんだ土色へ変わっていく……","红色的脸颊变成了黑色的土色……","","False","main_40016_01d40049","",""
"","その様子が克明に記されている。","手记上详细地记载了那个样子。","","False","main_40016_01d60049","",""
"","だが、敵意や憎しみは感じられない……","但是，感觉不到敌意和憎恨……","","False","main_40016_01d80049","",""
"","狂信的な真摯さと……","只有狂热的真挚和……","","False","main_40016_01da0049","",""
"","教育者としての矜持と……","作为教育者的矜持和……","","False","main_40016_01db0049","",""
"","身体中を舐めまわすような、","像舔舐身体一样","","False","main_40016_01de0049","",""
"","ねっとりとした愛情だけがそこにある……","只有黏糊糊的爱情在那里……","","False","main_40016_01df0049","",""
"","……手記の内容は、最後のページまで","……手记的内容到最后一页为止","","False","main_40016_02120049","",""
"","そのような調子だった。","都是那样的状态。","","False","main_40016_02130049","",""
"","校長と少年がどうなったのか、","校长和少年怎么样了","","False","main_40016_02150049","",""
"","手帳からはわからない。","从笔记本上看不出来。","","False","main_40016_02160049","",""
"","だが、今のＨ小学校の有様を見れば、","但是，从现在H小学的情况来看","","False","main_40016_02180049","",""
"","推して知るべしか。","可想而知。","","False","main_40016_02190049","",""
"","「おじさん、顔色が悪いですよ」","“叔叔，你的脸色有些不太好。”","","False","main_40016_02290048","",""
"","「何が書いてあったんです？」","“上面写了什么？”","","False","main_40016_022b0048","",""
"","手帳の少年とそう年齢が変わらない","和笔记本上的少年年龄没有什么变化","","False","main_40016_02300049","",""
"","つかさが、こちらの顔をのぞきこむ。","不知不觉，窥视着这边的脸。","","False","main_40016_02310049","",""
"","子供相手にありのまま話せる内容ではない。","这不是能对孩子能说的内容。","","False","main_40016_02330049","",""
"","要点だけをかいつまんで説明した。","所以只扼要地说明了要点。","","False","main_40016_02350049","",""
"","「……ヒドい話ですね」","“……真是太过分了。”","","False","main_40016_023b0048","",""
"","「大人のエゴの犠牲になるのは、","“成为大人的牺牲品的，","","False","main_40016_023d0048","",""
"","　いつもボクたち子供ですよ」","　一直都是我们这样孩子。“","","False","main_40016_023e0048","",""
"","「ちっ、馬鹿な大人ってホント救えないな」","“笨蛋大人真是没救啊。”","","False","main_40016_02450048","",""
"","つかさが毒づきたくなる気持ちも分かる。","我也能理解你想毒死我的心情。","","False","main_40016_02490049","",""
"","反吐が出そうな大人の悪意と、","大人的恶意","","False","main_40016_024c0049","",""
"","犠牲となった哀れな少年……","成为牺牲品的可怜少年……","","False","main_40016_024d0049","",""
"","だが、それだけの話だろうか。","但是，仅此而已吧。","","False","main_40016_024f0049","",""
"","手帳の少年と花彦くんが、","笔记本上的少年和花彦","","False","main_40016_02510049","",""
"","もし無関係ではないとしたら……","如果不是没有关系的话……","","False","main_40016_02520049","",""
"","少年が怪異と化した……","少年化为怪异……","","False","main_40016_02540049","",""
"","そんなことがありうるのか？","有那种事吗？","","False","main_40016_02550049","",""
"","「非業の死を遂げた人間の恨みや怒り……」","“死于非命的人类的怨恨和愤怒……”","","False","main_40016_02760048","",""
"","「それは死後も晴れることがございません」","“那是死后也不会一笔勾销的。”","","False","main_40016_02780048","",""
"","「そんな淀んだ念が、超常的な存在を","“这样沉重的想法，","","False","main_40016_027a0048","",""
"","　生み出すことがあります」","　是超常的存在。”","","False","main_40016_027b0048","",""
"","「怪異、幽霊、妖怪、怨霊……","“怪异、幽灵、妖怪、怨灵……","","False","main_40016_027d0048","",""
"","　呼び方は様々でございますね」","　称呼有很多种呢。”","","False","main_40016_027e0048","",""
