"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「ら、乱暴するつもりなら覚悟す……」","","","","main_40167_009e0048","",""
"","「うっせえんだよ、ババアッ！！」","","","","main_40167_00b00048","",""
"","「ばっ……！？」","","","","main_40167_00bb0048","",""
"","「黙れ！　死にたいのか」","","","","main_40167_00c30048","",""
"","「き……！？」","","","","main_40167_00ce0048","",""
"","@y1が一喝すると、","","","","main_40167_00d60049","",""
"","女性はひきつった声を上げて黙り込んだ。","","","","main_40167_00d70049","",""
"","失礼極まりないが、正直助かった……","","","","main_40167_00d90049","",""
"","そして、女性が落ち着くのを待って","","","","main_40167_00eb0049","",""
"","話を聞いてみると……","","","","main_40167_00ec0049","",""
"","「……し、失礼。","","","","main_40167_00ff0048","",""
"","　あなたたちを誤解してたわ」","","","","main_40167_01000048","",""
"","「@1r有村 クリスティ@0r。","","","","main_40167_01070048","",""
"","　フリーのアナウンサーよ」","","","","main_40167_01080048","",""
"","「……最近は、メディアに出てないけど」","","","","main_40167_010a0048","",""
"","「あっ！？　見たことあるぜ！","","","","main_40167_01180048","",""
"","　ニュースになってた芸能人じゃん」","","","","main_40167_01190048","",""
"","「芸能人は実物の方がキレイって、","","","","main_40167_011b0048","",""
"","　マジなんだな」","","","","main_40167_011c0048","",""
"","「よ、よしてよ……","","","","main_40167_01260048","",""
"","　こんなときにお世辞なんか」","","","","main_40167_01270048","",""
"","口ではそう言っているが、","","","","main_40167_012c0049","",""
"","まんざらでもなさそうだ。","","","","main_40167_012d0049","",""
"","どうやらとにかくホメられるのが","","","","main_40167_012f0049","",""
"","大好きな人物のようだ。","","","","main_40167_01300049","",""
"","「有村……？","","","","main_40167_013b0048","",""
"","　ああ、居たな、そういえば」","","","","main_40167_013c0048","",""
"","「スキャンダルで干された女か」","","","","main_40167_013e0048","",""
"","「………………」","","","","main_40167_01480048","",""
"","呆れるというか、感心するほど失礼だ。","","","","main_40167_014d0049","",""
"","「いや、それより……」","","","","main_40167_01580049","",""
"","「なぜこんなところに？」","","","","main_40167_015a0049","",""
"","尋ねると、クリスティの顔は曇った。","","","","main_40167_015f0049","",""
"","「それは……」","","","","main_40167_01670048","",""
"","@y1が横で舌打した。","","","","main_40167_016c0049","",""
"","「ちっ、それを聞くのかよ」","","","","main_40167_01740048","",""
"","「歳のわりにデリカシーがねえな、オッサン」","","","","main_40167_01760048","",""
"","「それを言わせるのか？","","","","main_40167_017e0048","",""
"","　聞くまでもないだろうに」","","","","main_40167_017f0048","",""
"","あの@1r木村正男@7rの顔がちらついた。","","","","main_40167_01a30049","",""
"","そうだった……　ここは……","","","","main_40167_01a50049","",""
"","「死のうと思ったのよ」","","","","main_40167_01bd0048","",""
"","「ええ、バカなことだっていうのは","","","","main_40167_01c40048","",""
"","　自分でもよくわかってる」","","","","main_40167_01c50048","",""
"","「でもね！　そうするしかないときが","","","","main_40167_01c70048","",""
"","　確かにあるのよ！」","","","","main_40167_01c80048","",""
"","分かっていたはずなのに、","","","","main_40167_01cd0049","",""
"","迂闊なことを聞いてしまった。","","","","main_40167_01ce0049","",""
"","これもシルシのせいにしたくなる。","","","","main_40167_01d00049","",""
"","「そうか、芸人とフリンしたとか","","","","main_40167_01de0048","",""
"","　そんな話になってたもんな」","","","","main_40167_01df0048","",""
"","「オレは別に興味ねえけど……」","","","","main_40167_01e10048","",""
"","「悲劇のヒロイン気取りとか、","","","","main_40167_01ec0048","",""
"","　死ぬほど迷惑なんだよ」","","","","main_40167_01ed0048","",""
"","「死にたいなら一人で死ね」","","","","main_40167_01ef0048","",""
"","「だから、誰にも迷惑かけないつもりで","","","","main_40167_01fd0048","",""
"","　ここに来たのよ」","","","","main_40167_01fe0048","",""
"","「最後に、もしかしてと思って","","","","main_40167_02000048","",""
"","　あの人に電話しようとしたけど、ダメで……」","","","","main_40167_02020048","",""
"","「それで決心したの」","","","","main_40167_02040048","",""
"","「で、でも、そしたら森の中で………」","","","","main_40167_020f0048","",""
"","嫌な予感がした…………","","","","main_40167_02160049","",""
"","「森の中で……」","","","","main_40167_021b0049","",""
"","「……何があった」","","","","main_40167_021d0049","",""
"","「@1r大男@0r……　ものすごい、@1r大男@0r……」","","","","main_40167_02240048","",""
"","「い、いえ、本当に人間だったのかは","","","","main_40167_02280048","",""
"","　わからないけど……」","","","","main_40167_02290048","",""
"","「とにかく、そんな人影を見かけたの」","","","","main_40167_022b0048","",""
"","「そしたら、急に怖くなって……」","","","","main_40167_022d0048","",""
"","「慌ててこの山小屋に逃げ込んだのよ」","","","","main_40167_02310048","",""
"","「さっきまで死のうと思ってたのに、","","","","main_40167_02330048","",""
"","　避難するだなんて……　笑えるわよね」","","","","main_40167_02340048","",""
"","「…………ど、どうしたの？」","","","","main_40167_023c0048","",""
"","「２人とも、黙り込んじゃって……」","","","","main_40167_023e0048","",""
"","「おんなじだ……　オレと……」","","","","main_40167_024b0048","",""
"","「同じだな、メリイの話と……」","","","","main_40167_02530048","",""
"","「あ、ああ……」","","","","main_40167_025a0049","",""
"","クリスティが見たのは、おそらく@1rシミ男@7rだ。","","","","main_40167_025f0049","",""
"","だとすれば、彼女にも……","","","","main_40167_02610049","",""
"","「最近、痣のようなものができなかったか？」","","","","main_40167_02690049","",""
"","「たまにズキズキと痛くなったりする……」","","","","main_40167_026b0049","",""
"","「……！？」","","","","main_40167_02750048","",""
"","クリスティの顔色を見ただけで、","","","","main_40167_027a0049","",""
"","答えはわかった。","","","","main_40167_027b0049","",""
"","「な、なんで知ってるの？」","","","","main_40167_02800048","",""
"","「ほ、本当にさっき気が付いたのよ？","","","","main_40167_02820048","",""
"","　手のひらに……　@1r噛み傷のようなアザ@0rが」","","","","main_40167_02830048","",""
"","「…………………」","","","","main_40167_02880049","",""
"","なんてことだ……","","","","main_40167_028d0049","",""
"","自殺志願者にシルシがつくなんて、","","","","main_40167_028f0049","",""
"","なんという皮肉だろう。","","","","main_40167_02900049","",""
"","「な、なあ、オッサン。","","","","main_40167_029d0048","",""
"","　こういうときは、どうすんだ？」","","","","main_40167_029e0048","",""
"","「このオバサン、自殺しに来たんだぜ？」","","","","main_40167_02a00048","",""
"","「助ける意味があるとは……」","","","","main_40167_02a20048","",""
"","「話はわかったが、どうする？」","","","","main_40167_02ac0048","",""
"","「自死願望のある人間を助けるべきとは……」","","","","main_40167_02ae0048","",""
"","「た、助けてよッ！！」","","","","main_40167_02bd0048","",""
"","「もう自殺なんてしないわ！　本当よ！","","","","main_40167_02bf0048","",""
"","　だからお願い！　あいつが怖いの！」","","","","main_40167_02c00048","",""
