"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「危うく死ぬとこだったな」","“差点就死了。”","","False","main_40130_03800048","",""
"","「はぁ、はぁ、はぁ、はぁ……」","“哈，哈，哈，哈……”","","False","main_40130_03880048","",""
"","「あ、あ、危ないとこだったわね……」","“刚，刚，刚才好危险啊……”","","False","main_40130_038a0048","",""
"","「あ、ああ……　まったく……」","“啊，啊啊……　真是的……”","","False","main_40130_03910049","",""
"","息が整うまで、２人ともその場に","直到调整好呼吸为止，","","False","main_40130_03a30049","",""
"","しゃがみこんでいた……","我们两人都一直蹲在原地……","","False","main_40130_03a40049","",""
"","正面の木立をライトで照らすと、","我把手电筒的光线照射面前的树林后，","","False","main_40132_00240049","",""
"","明らかに異様なものが浮かび上がった。","发现了一个明显的异物。","","False","main_40132_00250049","",""
"","「え、えーと……","“那，那个……","","False","main_40132_002c0048","",""
"","　アレ……　なんですかね」","　那玩意……是什么呀”","","False","main_40132_002d0048","",""
"","「木に、な、なんか貼ってある……？」","“有，有什么东西贴在树上……？”","","False","main_40132_002f0048","",""
"","「お、おじさん……","“叔、叔叔……","","False","main_40132_00370048","",""
"","　あれ、なに？」","　那是，什么？”","","False","main_40132_00380048","",""
"","「あそこの木に、何か貼ってある……」","“那边的树上，好像贴了什么东西……”","","False","main_40132_003a0048","",""
"","「え？　何よ、あれ……」","“诶？那玩意，是什么呀……”","","False","main_40132_00420048","",""
"","「な、何か貼られてる……？」","“好，好像有什么贴在上面……？”","","False","main_40132_00440048","",""
"","……ここからではよく見えない。","……从这边看得不太清楚。","","False","main_40132_004b0049","",""
"","２、３歩近づき、その正体を確かめる。","我向前靠近2、3步，想探个究竟。","","False","main_40132_00560049","",""
"","「これは……　なんだ……」","“这是……什么……”","","False","main_40132_00730049","",""
"","それを目にしたとき、","当它映入眼中时，","","False","main_40132_007a0049","",""
"","一瞬、頭の中が空白になった。","我的大脑一瞬间陷入了空白。","","False","main_40132_007b0049","",""
"","目に映るものを解釈できず、","出现在眼前的事物难以解释，","","False","main_40132_007d0049","",""
"","思考が停止したような感覚だった。","那感觉仿佛停止了我的思考一般。","","False","main_40132_007e0049","",""
"","「写真……　か？」","“是照片……吗？”","","False","main_40132_00830049","",""
"","貼り付けられていたのは、","有许多人的照片，","","False","main_40132_00880049","",""
"","たくさんの人物の写真だった。","贴在了树上。","","False","main_40132_00890049","",""
"","しかし、そのどれもが……","但是，每一张照片都被……","","False","main_40132_008b0049","",""
"","「め、め、めめめ、目に……」","“眼、眼、眼睛被……”","","False","main_40132_00920048","",""
"","「く、く、クギ……！？」","“钉、钉、钉子……！？”","","False","main_40132_00940048","",""
"","「え、なんです、これ……」","“诶，这是，怎么回事……”","","False","main_40132_009b0048","",""
"","「ど、どうして写真の目に……　釘が……」","“为、为什么照片中的眼睛会被……钉上钉子……”","","False","main_40132_009d0048","",""
"","「これ、どの写真も……」","“这，每一张照片都……”","","False","main_40132_00a40048","",""
"","「目に……　釘……？」","“眼睛被……钉上了钉子……？”","","False","main_40132_00a60048","",""
"","@y1の言葉通り……","如@y1所言……","","False","main_40132_00ad0049","",""
"","異様なことに、どの写真の人物も","怪异的是，每张照片人物的","","False","main_40132_00af0049","",""
"","@1r両目@7rに釘を打たれていた。","@1r双眼@7r都被钉上了钉子。","","False","main_40132_00b00049","",""
"","さらに釘には、@1rテープ@7rのようなものが","并且钉子上，@1r缠着胶带@7r一样的","","False","main_40132_00b50049","",""
"","巻き付けられている……","东西……","","False","main_40132_00b60049","",""
"","背中を、冷たい滴が流れていった。","我的后背，趟着冷汗。","","False","main_40132_00ba0049","",""
"","一体どんな恨みが、","究竟是有多么怨恨，","","False","main_40132_00bc0049","",""
"","こんなことをさせるのだろう。","才会做出这等事情呢。","","False","main_40132_00bd0049","",""
"","「こ、これ……　全部オトコじゃね？」","“这、这些……全都是男人吧？”","","False","main_40132_00c50048","",""
"","「これ、全部……」","“这些，全都是……”","","False","main_40132_00cc0048","",""
"","「男の人ですね」","“男人吧”","","False","main_40132_00ce0048","",""
"","「ねえ、この写真に映ってるのって……」","“我说，这些照片中的……”","","False","main_40132_00d50048","",""
"","「全部、男性じゃないかしら？」","“全部，都是男性吧？”","","False","main_40132_00d70048","",""
"","横から@y1のつぶやきが聞こえた。","我听见旁边的低声。","","False","main_40132_00de0049","",""
"","「え？」","“诶？”","","False","main_40132_00e30049","",""
"","改めて、写真を見直す。","我再一次，观察着照片。","","False","main_40132_00e80049","",""
"","風化していて見づらいものが多いが、","里面有许多都已经风化难以辨认，","","False","main_40132_00ea0049","",""
"","言われてみればそうかもしれない。","听这么一说的确如此。","","False","main_40132_00eb0049","",""
"","「そう、見えるな……」","“看起来，的确是这么回事……”","","False","main_40132_00f00049","",""
"","被写体がすべて@1r男@7r……","拍摄的全都是@1r男人@7r……","","False","main_40132_00f70049","",""
"","明らかに偶然ではないだろう。","显然这并非巧合。","","False","main_40132_00f90049","",""
"","目眩を感じ、思わず後ずさった。","我感到一阵头晕，不自觉地向后退步。","","False","main_40132_01110049","",""
"","そのとき、わずかにずれた視線の先で……","这一瞬间，眼睛的余光瞟到了……","","False","main_40132_01150049","",""
"","きらりと何かが@1rライトの光を反射@7rした。","某个东西@1r反射着电筒的光线@7r。","","False","main_40132_011a0049","",""
"","「……？」","“……？”","","False","main_40132_011f0049","",""
"","「どうかした？」","“怎么了？”","","False","main_40132_01250048","",""
"","「？　どうかしました？」","“？　怎么了吗？”","","False","main_40132_012b0048","",""
"","「どうしたの？」","“你怎么了？”","","False","main_40132_01310048","",""
"","「いや、あそこ……」","“就是，那边……”","","False","main_40132_01370049","",""
"","「@1r上の方@7rで、何か光ったんだ」","“@1r那上边@7r，有什么东西在闪烁”","","False","main_40132_01390049","",""
"","何かあるのかもしれない。","好像有什么东西。","","False","main_40132_013e0049","",""
"","調べてみよう。","调查一下吧。","","False","main_40132_013f0049","",""
"","草むらの奥に何かある。","草丛中好像有什么东西。","","False","main_40133_00130049","",""
"","ここからではよく見えない。","从这边看得不太清楚。","","False","main_40133_001d0049","",""
"","手を突っ込み、探ってみた。","我把手伸进去，摸索了一会。","","False","main_40133_00300049","",""
"","【@1rインスタントカメラ@7r】を手に入れた。","获得了【@1r拍立得相机@7r】。","","False","main_40133_00380049","",""
"","「へえ、これまだ使えそうだよ」","“嘿，这个还能使用”","","False","main_40133_00510048","",""
"","「ほら、フラッシュのマークが出る。","“看，这里有闪光灯的标记。","","False","main_40133_00530048","",""
"","　まだ電池は残ってるっぽいね」","　似乎还剩有电量”","","False","main_40133_00540048","",""
"","「あ、ああ……」","“啊、啊啊……”","","False","main_40133_00590049","",""
"","「記念写真を撮る気分には、","“现在可没有，","","False","main_40133_005b0049","",""
"","　ならないだろうけどな」","　拍纪念照片的心情啊”","","False","main_40133_005c0049","",""
"","@y1は無邪気にわらって","@y1天真地笑着，","","False","main_40133_00640049","",""
"","カメラをこちらへ手渡した。","把相机递了过来。","","False","main_40133_00650049","",""
"","そのカメラの底に、べったりと乾いた血のりが","我没有告诉他，在这个相机的底部","","False","main_40133_00670049","",""
"","こびりついていたことは、黙っておいた。","沾有干了的血迹。","","False","main_40133_00680049","",""
