"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","　たどり着いた私だってそう……」","　这栋古怪宅邸的我……”","","FALSE","main_40033_038c0048","",""
"","「それに、あなたたちもね……」","“还有，你们也一样吧……”","","FALSE","main_40033_038e0048","",""
"","クリスティが自虐的に呟いた。","克里斯蒂自嘲地喃喃道。","","FALSE","main_40033_03930049","",""
"","森のシミ男と蜜蜂家族に","如果林中的斑痕男","","FALSE","main_40033_039b0049","",""
"","関係があるのならば……","与蜜蜂家族有关的话……","","FALSE","main_40033_039c0049","",""
"","怪異の想念を消滅させるための@1r鍵@7rは","那消灭怪异执念的@1r关键@7r","","FALSE","main_40033_039e0049","",""
"","そこにあるかもしれない。","或许就在那里。","","FALSE","main_40033_039f0049","",""
"","「そういやオバサン、","“话说回来，大妈，","","FALSE","main_40033_03b20048","",""
"","　アンタはこれからどうする？」","　你接下来打算怎么做？”","","FALSE","main_40033_03b30048","",""
"","「……まだ、死にてぇとか思ってんのか？」","“……还是想死吗？”","","FALSE","main_40033_03b50048","",""
"","「その件は考え中だけど……」","“我还在考虑……”","","FALSE","main_40033_03c00048","",""
"","「答えが出るまでの間は、","“不过在得出答案之前，","","FALSE","main_40033_03c20048","",""
"","　あなた方のヘルプをしてあげるわ」","　我可以协助你们。”","","FALSE","main_40033_03c30048","",""
"","「怪物と戦うのはパスだけどね」","“不过，和怪物战斗就不要指望我了。”","","FALSE","main_40033_03c50048","",""
"","「へぇ、貴様が協力とは意外だな」","“哦，你竟然愿意帮忙，这还真是让人意外。”","","FALSE","main_40033_03d00048","",""
"","「シルシを放っておけば、樹海の奥に行く","“把印记放着不管，你就省了跑去","","FALSE","main_40033_03d20048","",""
"","　手間が省けていいじゃないか」","　树海深处自杀的工夫了，不是挺好的吗？”","","FALSE","main_40033_03d30048","",""
"","「私ね、他人に借りを作るのが大嫌いなの」","“我这个人非常讨厌欠别人人情。”","","FALSE","main_40033_03de0048","",""
"","「特にあなたみたいな高圧的な男にはね」","“尤其是像你这种盛气凌人的男的。”","","FALSE","main_40033_03e10048","",""
"","助けられたことについては","看来对于我们救了她这件事，","","FALSE","main_40033_03e60049","",""
"","感謝しているらしい。","她还是很感激的。","","FALSE","main_40033_03e70049","",""
"","こちらは猫の手だって借りたい状況だ。","我们这边十分缺人手，","","FALSE","main_40033_03e90049","",""
"","断る理由もない。","没有拒绝她的理由。","","FALSE","main_40033_03ea0049","",""
"","「夜もいよいよ更けて参りました」","“夜色已愈发深沉。”","","FALSE","main_40033_04080048","",""
"","「シルシから逃れられるための鍵は、","“我认为逃离印记的关键，","","FALSE","main_40033_040a0048","",""
"","　やはり@1rＨ城樹海@0rにあるかと存じます」","　仍旧存在于@1rＨ城树海@0r之中。”","","FALSE","main_40033_040b0048","",""
"","「クリスティ様の話では、森のシミ男はかつて","“根据克里斯蒂女士的说法，林中的斑痕男","","FALSE","main_40033_040d0048","",""
"","　樹海の@1r養蜂場@0rでよく目撃されたとのこと……」","　曾在树海中的@1r养蜂场@0r被多次目击……”","","FALSE","main_40033_040e0048","",""
"","「怪異と因縁の場所かもしれません」","“那或许是与怪异有着因缘的场所。”","","FALSE","main_40033_04100048","",""
"","「調査のほど、よろしくお願いいたします」","“调查一事，就拜托各位了。”","","FALSE","main_40033_04120048","",""
"","★@1rデバッグ@0r★","★@1rデバッグ@0r★","","FALSE","main_40035_00120048","",""
"","Ｅ０５３をスキップ","Ｅ０５３をスキップ","","FALSE","main_40035_00130048","",""
"","森のシミ男の気配が消えた……","林中的斑痕男的气息消失了……","","FALSE","main_40035_00450049","",""
"","「へへっ、ざまあみやがれ……」","“嘿嘿，真是活该……”","","FALSE","main_40035_004f0048","",""
"","翔の様子が元に戻っている。","翔恢复了正常的神态。","","FALSE","main_40035_00530049","",""
"","「ふん、やっとくたばったか……」","“哼，终于死了……”","","FALSE","main_40035_005b0048","",""
"","真下の様子が元に戻っている。","真下恢复了正常的神态。","","FALSE","main_40035_005f0049","",""
"","彼のシルシは無事に消えたようだ。","他的印记似乎顺利消失了。","","FALSE","main_40035_00630049","",""
"","自分のシルシは……","而我的印记……","","FALSE","main_40035_00650049","",""
"","赤々と腕に残っている……","依旧鲜红地残留在手臂上……","","FALSE","main_40035_00820049","",""
"","森のシミ男も、自分にシルシを","林中的斑痕男，也不是那个","","FALSE","main_40035_00840049","",""
"","刻んだ怪異ではなかったのか……","给我刻下印记的怪异吗……","","FALSE","main_40035_00850049","",""
"","だが、その予感はあった。","然而，我其实早有预感。","","FALSE","main_40035_00940049","",""
"","印人はどうやら、自分へ","似乎印人在接触到给自己","","FALSE","main_40035_00960049","",""
"","シルシを刻んだ怪異に接触すると……","刻下印记的怪异时……","","FALSE","main_40035_00970049","",""
"","急激な記憶障害が起きるらしい。","会发生迅猛的记忆丧失症状。","","FALSE","main_40035_00990049","",""
"","さっきまでの@y1の様子がそれだ。","刚才@y1就是那个样子。","","FALSE","main_40035_009b0049","",""
"","自分にその症状がなかったということは、","而我却没有这种症状，","","FALSE","main_40035_009d0049","",""
"","そういうことなのだろう。","这足以说明结论。","","FALSE","main_40035_009e0049","",""
"","けもの道に何かが落ちている。","有什么东西掉在了兽道上。","","FALSE","main_40035_00b70049","",""
"","どうやら@1r小さなノート@7rのようだ。","看起来像是一本@1r小小的笔记本@7r。","","FALSE","main_40035_00b90049","",""
"","表面が濡れていて、ぎらぎらと","笔记本表面湿湿的，反射着","","FALSE","main_40035_00bb0049","",""
"","懐中電灯の光を反射している。","手电筒的眩光。","","FALSE","main_40035_00bc0049","",""
"","どうやら液体の正体は、蜂蜜らしい。","上面沾着液体看样子是蜂蜜。","","FALSE","main_40035_00be0049","",""
"","……このノートはまさか、","……这本笔记本该不会","","FALSE","main_40035_00c00049","",""
"","森のシミ男のものだろうか。","是林中的斑痕男的吧。","","FALSE","main_40035_00c10049","",""
"","どこに隠し持っていたのかを想像すると、","我想象了一下他把这本笔记藏在身上","","FALSE","main_40035_00c30049","",""
"","あまり触る気がしない。","的什么地方后，突然就不太想碰了。","","FALSE","main_40035_00c40049","",""
"","「ばっちいな……","“脏死了……","","FALSE","main_40035_00cd0048","",""
"","　オッサン、任せたぜ」","　大叔，交给你了哦。”","","FALSE","main_40035_00ce0048","",""
"","「@y0、何か落ちてるぞ」","“@y0，地上有个什么东西哦。”","","FALSE","main_40035_00d50048","",""
"","@y1はこちら任せで、","@y1一副交给你了的样子，","","FALSE","main_40035_00dc0049","",""
"","自分で拾う気は全くないらしい。","好像完全没有自己捡起来的打算。","","FALSE","main_40035_00dd0049","",""
"","諦めてノートを手にする。","我只好放弃抵抗拿起了笔记。","","FALSE","main_40035_00e50049","",""
"","パラパラとページをめくってみると、","翻开看了看后，","","FALSE","main_40035_00f00049","",""
"","内容は日記のようだが……","发现里面的内容似乎是日记……","","FALSE","main_40035_00f10049","",""
"","「こんな暗い場所じゃ読むの大変だろ」","“在这么昏暗的地方读起来很费劲吧。”","","FALSE","main_40035_00fa0048","",""
"","「館に戻ってからにしようぜ」","“等回到宅邸再看吧。”","","FALSE","main_40035_00fc0048","",""
"","「っつーか、こんな場所とは","“话说回来，我想赶紧跟","","FALSE","main_40035_00fe0048","",""
"","　さっさとオサラバしてぇし」","　这种地方说再见啊。”","","FALSE","main_40035_00ff0048","",""
"","「おい、調べるのは館に戻ってからにしろ」","“喂，等回到宅邸再调查吧。”","","FALSE","main_40035_01090048","",""
"","「さっさと引き上げるぞ」","“赶紧撤吧。”","","FALSE","main_40035_010b0048","",""
"","「そうだな」","“说得也对。”","","FALSE","main_40035_01120049","",""
"","道に迷わないよう注意しつつ、","我们一边注意着不要迷路，","","FALSE","main_40035_01260049","",""
"","入り口目指して歩き始めた。","一边朝着树海的入口走去。","","FALSE","main_40035_01270049","",""
"","前触れもなく突然、光が消えた……","突然，手电筒的光毫无预兆地熄灭了……","","FALSE","main_40035_01790048","",""
"","「おいおい、何やってんだ」","“喂喂，你在干啥啊。”","","FALSE","main_40035_01800048","",""
"","「つまらねぇイタズラすんなよな」","“别搞这种无聊的恶作剧了。”","","FALSE","main_40035_01820048","",""
"","「おい、何をやってる」","“喂，你在干什么。”","","FALSE","main_40035_01890048","",""
