"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「最近のガキとは、足腰の鍛え方が違うわい」","","","","main_4007d_009b0048","",""
"","「ワシは若い頃、ヒマラヤ山脈を","","","","main_4007d_009d0048","",""
"","　何度も横断した男じゃぞ」","","","","main_4007d_009f0048","",""
"","「この程度なんともないわ、はっはっは！」","","","","main_4007d_00a10048","",""
"","バンシーは周囲の森に響くほど、","","","","main_4007d_00ae0049","",""
"","高らかな笑い声をあげながら去っていった。","","","","main_4007d_00af0049","",""
"","その背中を見送った後、自分も車に乗り込んだ。","","","","main_4007d_00b80049","",""
"","バンシーと共に草木をかき分け、","","","","main_4007d_00d70049","",""
"","暗いけもの道を進んでいった。","","","","main_4007d_00d80049","",""
"","例の石鳥居をくぐり抜けると……","","","","main_4007d_00da0049","",""
"","Ｈ神社の荒らされた境内へとたどり着いた。","","","","main_4007d_00ea0049","",""
"","わずかに残った首のない仏像が、","","","","main_4007d_00ec0049","",""
"","ライトの光を受けて、ぼうっと浮かび上がる。","","","","main_4007d_00ed0049","",""
"","「こっから盗まれた仏像が地下壕へ運びこまれ……」","","","","main_4007d_00f50048","",""
"","「天仏計画に用いられたというわけじゃな」","","","","main_4007d_00f70048","",""
"","「ああ、そのはずだ」","","","","main_4007d_00fc0049","",""
"","「その仏像がシルシと関係あるって","","","","main_4007d_01000048","",""
"","　いうんは本当かの？」","","","","main_4007d_01010048","",""
"","「……………………」","","","","main_4007d_01060049","",""
"","シルシの一因として、ここから","","","","main_4007d_010d0049","",""
"","盗まれた仏像の祟りも考えた。","","","","main_4007d_010e0049","",""
"","だが、１０日前の自分は言った……","","","","main_4007d_01100049","",""
"","「５０年前、地下壕で起きた超常現象は、","","","","main_4007d_01210048","",""
"","　天仏計画が原因ではない……　　　　」","","","","main_4007d_01220048","",""
"","「全て、@6rアイツ@0rのせいだ」","","","","main_4007d_01240048","",""
"","今まで自分の辿ってきた道筋……","","","","main_4007d_01300049","",""
"","そこに大きな@1r偽り@7rがあるのでは","","","","main_4007d_01320049","",""
"","ないだろうか……","","","","main_4007d_01330049","",""
"","偽りの正体とは何なのか……","","","","main_4007d_01350049","",""
"","それを考えると、暗黒の奈落を","","","","main_4007d_01370049","",""
"","覗き込むような戦慄を覚える……","","","","main_4007d_01380049","",""
"","「１０日前、アンタに聞いた話じゃと……」","","","","main_4007d_013d0048","",""
"","「あの@1r社@0rん中に大切な物があるそうな」","","","","main_4007d_013f0048","",""
"","「染みついたケガレを祓うために、","","","","main_4007d_01410048","",""
"","　ここへ置く必要があるとかなんとか……」","","","","main_4007d_01420048","",""
"","バンシーは小さな社に近づくと、","","","","main_4007d_01520049","",""
"","格子戸に手を掛けた。","","","","main_4007d_01530049","",""
"","「……おや？」","","","","main_4007d_015c0048","",""
"","「どういうことだ、アンタ……」","","","","main_4007d_016b0048","",""
"","「何もありゃせんじゃないか！」","","","","main_4007d_016d0048","",""
"","「俺は知らん……」","","","","main_4007d_01740049","",""
"","「数日前に来た時、既に何も無かった」","","","","main_4007d_01760049","",""
"","「おっかしいのう……」","","","","main_4007d_017b0048","",""
"","「錦で作られた@1r巾着袋@0rがあるって話じゃったが」","","","","main_4007d_017d0048","",""
"","「それ、中に何が入ってるんだ？」","","","","main_4007d_01850049","",""
"","「こぶし大ほどの小さな仏像……","","","","main_4007d_01910048","",""
"","　@1r念持仏@0rだそうじゃ」","","","","main_4007d_01920048","",""
"","「Ｈ神社の御神体らしいんじゃが……」","","","","main_4007d_01960048","",""
"","「５０年前、九条家の当主が地下壕の騒ぎを","","","","main_4007d_01980048","",""
"","　収めるのに使ったものらしい」","","","","main_4007d_01990048","",""
"","ここにも九条家の影か……","","","","main_4007d_019e0049","",""
"","よほどシルシと縁のある一族のようだ。","","","","main_4007d_01a00049","",""
"","「さて、ワシのお役目はこんなところか。","","","","main_4007d_01a80048","",""
"","　デザート分は働いたしな」","","","","main_4007d_01a90048","",""
"","「じゃあ帰ろう、@y0ちゃん」","","","","main_4007d_01ab0048","",""
"","「そう、だな……」","","","","main_4007d_01af0049","",""
"","過去の自分が何を考えていたのか、","","","","main_4007d_01b40049","",""
"","まだよく分からないが……","","","","main_4007d_01b50049","",""
"","目論見が外れたことだけは確かだ。","","","","main_4007d_01b70049","",""
"","念持仏はどこに消えたのだろうか……","","","","main_4007d_01b90049","",""
"","★@1rデバッグ@0r★","","","","main_4007e_00120048","",""
"","Ｅ１２６スキップ","","","","main_4007e_00130048","",""
"","寂れた駐車場から公道へ出ると、","","","","main_4007e_004e0049","",""
"","九条館へ向けて車を走らせる。","","","","main_4007e_004f0049","",""
"","夜の闇に浮かぶ街灯を数えながら……","","","","main_4007e_00510049","",""
"","頭の中で、バンシーから聞いた話を整理していた。","","","","main_4007e_00530049","",""
"","５０年前、地下壕で起きた観音兵の起動と暴走……","","","","main_4007e_00720049","",""
"","それは陸軍の実験の成果ではなく、","","","","main_4007e_00740049","",""
"","@6rアイツ@7rの仕業だという。","","","","main_4007e_00750049","",""
"","@6rアイツ@7rと観音兵の脅威に、","","","","main_4007e_00770049","",""
"","陸軍は為す術がなかったようだが……","","","","main_4007e_00780049","",""
"","霊能力者であった当時の九条家の当主が","","","","main_4007e_007a0049","",""
"","@1r念持仏@7rを使ってそれを解決したそうだ。","","","","main_4007e_007b0049","",""
"","だが、@6rアイツ@7rはこの時代にも存在する。","","","","main_4007e_00910049","",""
"","自分のシルシは@6rアイツ@7rに刻まれたものだ。","","","","main_4007e_00930049","",""
"","記憶を失う前の自分は、５０年前と同様に","","","","main_4007e_00950049","",""
"","@1r念持仏@7rを使おうと考えていたらしい。","","","","main_4007e_00960049","",""
"","念持仏のケガレを祓うため、","","","","main_4007e_00980049","",""
"","Ｈ神社に置かれたらしいが……","","","","main_4007e_00990049","",""
"","いつの間にか失われていた。","","","","main_4007e_009b0049","",""
"","これは、記憶を失う前の自分にとって","","","","main_4007e_009d0049","",""
"","予想外の出来事のはずだ。","","","","main_4007e_009e0049","",""
"","……もうすぐ九条館に着く。","","","","main_4007e_00bc0049","",""
"","通い慣れた道を走りながら、","","","","main_4007e_00be0049","",""
"","もっとも重要なことを考え始める。","","","","main_4007e_00bf0049","",""
"","そう、@6rアイツ@7rの正体だ……","","","","main_4007e_00c40049","",""
"","@6rアイツ@7rの正体について、","","","","main_4007e_00d20049","",""
"","確信はないが、予感はある。","","","","main_4007e_00d30049","",""
"","あれこそ、@6rアイツ@7rが","","","","main_4007e_01020049","",""
"","あの場所にいたという痕跡だ。","","","","main_4007e_01030049","",""
"","@6rアイツ@7rは５０年前、","","","","main_4007e_01050049","",""
"","地下壕で観音兵を起動させた。","","","","main_4007e_01060049","",""
"","やがて九条家の当主に力を封じられたが……","","","","main_4007e_01080049","",""
"","その後、九条館に引き取られたはず。","","","","main_4007e_010a0049","",""
"","@6rアイツ@7rは元々、天仏計画のために","","","","main_4007e_010c0049","",""
"","九条家が供出した@1r霊具@7rの一つだったからだ。","","","","main_4007e_010d0049","",""
"","ハンドルを握る手に力がこもる。","","","","main_4007e_01290049","",""
"","もし@6rアイツ@7rに対して、","","","","main_4007e_012b0049","",""
"","何か打つ手があるとしたら……","","","","main_4007e_012c0049","",""
"","それは九条館にあるような気がした。","","","","main_4007e_012e0049","",""
"","明確な根拠はないが……","","","","main_4007e_01300049","",""
"","失われた記憶の断片が、自分にそう","","","","main_4007e_01320049","",""
"","ささやきかけているのかもしれない。","","","","main_4007e_01330049","",""
"","★@1rデバッグ@7r★","","","","main_40082_00120049","",""
"","Ｅ１３０をスキップ","","","","main_40082_00130049","",""
"","ホールの様子はいつもと変わらない……","","","","main_40082_00470049","",""
"","シルシが灼けるように痛む……","","","","main_40082_00620049","",""
"","今までで一番熱く、鋭い痛みだ……","","","","main_40082_00640049","",""
"","どうやら、@6rアイツ@7rはもう","","","","main_40082_00740049","",""
"","自らの気配を隠す気はないらしい。","","","","main_40082_00750049","",""
