"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","「メとか、メとか、メとか……？","","","","main_40048_027b0049","",""
"","　全部、メじゃないか」","","","","main_40048_027c0049","",""
"","「だ、だから字とか意味が違うやつだってば」","","","","main_40048_02800048","",""
"","「あ、念のため英語も避けた方がいいね。","","","","main_40048_02820048","",""
"","　えーと、ほら、@1rＥＹＥ@0rとか」","","","","main_40048_02830048","",""
"","「……………………」","","","","main_40048_02880049","",""
"","……頼りにならないにもほどがある。","","","","main_40048_028a0049","",""
"","「参考にするよ」","","","","main_40048_028f0049","",""
"","「わ、わかりました」","","","","main_40048_029b0048","",""
"","「気をつけてくださいね、おじさん」","","","","main_40048_029d0048","",""
"","「あ、ちょっと待ってください」","","","","main_40048_02a20048","",""
"","「あの、栄太お兄ちゃんから、","","","","main_40048_02a40048","",""
"","　伝言を預かってたんです」","","","","main_40048_02a50048","",""
"","「伝言？」","","","","main_40048_02aa0049","",""
"","「はい、くちゃら花嫁の電話についての","","","","main_40048_02af0048","",""
"","　最新情報って言ってました」","","","","main_40048_02b00048","",""
"","「これです……　見てください」","","","","main_40048_02b20048","",""
"","と言って@y1は","","","","main_40048_02bc0049","",""
"","栄太の手書きのメモを差し出した。","","","","main_40048_02bd0049","",""
"","『くちゃらは見ること、あるいは目そのもの","","","","main_40048_02c50048","",""
"","　にしゅうちゃくしている！』","","","","main_40048_02c60048","",""
"","『電話がキケンな状況になったら、とにかく","","","","main_40048_02c80048","",""
"","　@1r目@0r・@1rめ@0r・@1rメ@0rなどと言わないように』","","","","main_40048_02c90048","",""
"","『Ｐ・Ｓ　念のため、英語もさけたほうがいいかも","","","","main_40048_02cb0048","",""
"","　　　　　たとえば@1rＥＹＥ@0rとか』","","","","main_40048_02cc0048","",""
"","「？？　目・め・メなどと言うな……？」","","","","main_40048_02d10049","",""
"","「……これで終わりか？」","","","","main_40048_02d70049","",""
"","「は、はい……　それだけです」","","","","main_40048_02de0048","",""
"","「でも、栄太お兄ちゃんは、","","","","main_40048_02e00048","",""
"","　きっと役に立つと言ってました」","","","","main_40048_02e10048","",""
"","「……参考にしてみるよ」","","","","main_40048_02e60049","",""
"","@y1は車へと戻っていった。","","","","main_40048_02f40049","",""
"","中に入り、電話が鳴るのを待った……","","","","main_40048_03080049","",""
"","この電話ボックスにも@1r貼り紙@7rがあるようだ。","","","","main_40048_03140049","",""
"","Ｔ団地公園のもの同様、貼られてから","","","","main_40048_031a0049","",""
"","ゆうに数年は経過しているようだ。","","","","main_40048_031b0049","",""
"","『　　　　捜査にご協力を！　　　　』","","","","main_40048_03210048","",""
"","『１９９Ｘ年２月８日深夜、この先の　","","","","main_40048_03230048","",""
"","　Ｈ城樹海で暴行事件が発生しました』","","","","main_40048_03240048","",""
"","『お心当たりのある方はＨ警察署まで　","","","","main_40048_03260048","",""
"","　お知らせください　　　　　　　　』","","","","main_40048_03270048","",""
"","５年前の２月８日……","","","","main_40048_032e0049","",""
"","たしかＴ団地公園で見た貼り紙も","","","","main_40048_03310049","",""
"","同じ年月日だった気がする。","","","","main_40048_03320049","",""
"","偶然だろうか……","","","","main_40048_03340049","",""
"","Ｔ尾山休憩所のもの同様、貼られてから","","","","main_40048_033b0049","",""
"","ゆうに数年は経過しているようだ。","","","","main_40048_033c0049","",""
"","『　ＯＬ誘拐事件に関する情報提供を！　』","","","","main_40048_03430048","",""
"","『１９９Ｘ年２月８日夕方、この付近で　　","","","","main_40048_03450048","",""
"","　近隣に住む女性の誘拐事件がありました』","","","","main_40048_03460048","",""
"","『目撃した方はお近くの警察署まで　　　　","","","","main_40048_03480048","",""
"","　情報をお寄せください　　　　　警視庁』","","","","main_40048_03490048","",""
"","５年前の２月８日……","","","","main_40048_03510049","",""
"","たしかＴ尾山休憩所で見た貼り紙も","","","","main_40048_03540049","",""
"","同じ年月日だった気がする。","","","","main_40048_03550049","",""
"","偶然だろうか……","","","","main_40048_03570049","",""
"","突然、電話が切れてしまった……","","","","main_40048_03850048","",""
"","……しばらく待ってみたが、","","","","main_40048_03960049","",""
"","電話は掛かってきそうにない。","","","","main_40048_03970049","",""
"","一度出直した方がよさそうだ。","","","","main_40048_03990049","",""
"","少し時間をおいてから、もう一度","","","","main_40048_03a90049","",""
"","この電話ボックスへ来るとしよう。","","","","main_40048_03aa0049","",""
"","いつの間にか血の手形は消え、","","","","main_40048_03bb0049","",""
"","禍々しい気配は去っていた……","","","","main_40048_03bc0049","",""
"","くちゃら花嫁の質問は奇妙だった。","","","","main_40048_03d80049","",""
"","彼女は、こちらが何を「見た」のか","","","","main_40048_03dd0049","",""
"","極度に気にしていた。","","","","main_40048_03de0049","",""
"","質問への解答も「目」と関係ない","","","","main_40048_03e00049","",""
"","言葉を選んだのが正解だったらしい。","","","","main_40048_03e10049","",""
"","人の目や、見られることへの過剰な意識……","","","","main_40048_03e30049","",""
"","そこに彼女の秘密があるのだろうか……","","","","main_40048_03e50049","",""
"","電話ボックスの外へ出ると、","","","","main_40048_03fb0049","",""
"","@y1が駆け寄ってきた","","","","main_40048_03fc0049","",""
"","「急にシルシが痛んだんだけど、","","","","main_40048_04030048","",""
"","　大丈夫だった？」","","","","main_40048_04040048","",""
"","電話ボックスでの体験を","","","","main_40048_04090049","",""
"","@y1に話した。","","","","main_40048_040a0049","",""
"","「……まるで意味不明ね」","","","","main_40048_040f0048","",""
"","やはり分かるわけはないか……","","","","main_40048_04140049","",""
"","「……あら？」","","","","main_40048_04190048","",""
"","「電話ボックスの側に何か落ちてるわよ」","","","","main_40048_041b0048","",""
"","「急にシルシが痛んだんだけど、","","","","main_40048_04240048","",""
"","　何かあったのかい？」","","","","main_40048_04250048","",""
"","電話ボックスでの体験を","","","","main_40048_042a0049","",""
"","@y1に話した。","","","","main_40048_042b0049","",""
"","「……僕にはさっぱりだね」","","","","main_40048_04300048","",""
"","やはり分かるわけはないか……","","","","main_40048_04350049","",""
"","「……おや？」","","","","main_40048_043a0048","",""
"","「電話ボックスの側に何か落ちてるよ」","","","","main_40048_043c0048","",""
"","「急にシルシが痛くなったんですけど、","","","","main_40048_04460048","",""
"","　何かあったんですか？」","","","","main_40048_04470048","",""
"","電話ボックスでの体験を","","","","main_40048_044c0049","",""
"","@y1に話した。","","","","main_40048_044d0049","",""
"","「……どういうことでしょうか」","","","","main_40048_04520048","",""
"","やはり分かるわけはないか……","","","","main_40048_04570049","",""
"","「……あれ？」","","","","main_40048_045c0048","",""
"","「電話ボックスの側に何か落ちてますよ」","","","","main_40048_045e0048","",""
"","確かに、薄暗い地面の上に、","","","","main_40048_04670049","",""
"","折りたたまれた紙が落ちている。","","","","main_40048_04680049","",""
