"location","source","target","ID","fuzzy","context","translator_comments","developer_comments"
"","極度に気にしていた。","“看到”了什么","","False","main_40048_03de0049","",""
"","質問への解答も「目」と関係ない","而问题的答案似乎是","","False","main_40048_03e00049","",""
"","言葉を選んだのが正解だったらしい。","与“眼”无关的单词才正确。","","False","main_40048_03e10049","",""
"","人の目や、見られることへの過剰な意識……","对人的眼和被看到的东西所过剩的的意识……","","False","main_40048_03e30049","",""
"","そこに彼女の秘密があるのだろうか……","难道这之中有着她的秘密吗……","","False","main_40048_03e50049","",""
"","電話ボックスの外へ出ると、","一走出电话亭","","False","main_40048_03fb0049","",""
"","@y1が駆け寄ってきた","@y1就朝我跑了过来","","False","main_40048_03fc0049","",""
"","「急にシルシが痛んだんだけど、","“印记突然疼了起来","","False","main_40048_04030048","",""
"","　大丈夫だった？」","　你不要紧吧？”","","False","main_40048_04040048","",""
"","電話ボックスでの体験を","我将电话亭里发生的事","","False","main_40048_04090049","",""
"","@y1に話した。","告诉了@y1。","","False","main_40048_040a0049","",""
"","「……まるで意味不明ね」","“……这简直让人摸不着头脑啊”","","False","main_40048_040f0048","",""
"","やはり分かるわけはないか……","果然不可能知道啊……","","False","main_40048_04140049","",""
"","「……あら？」","“……诶？”","","False","main_40048_04190048","",""
"","「電話ボックスの側に何か落ちてるわよ」","“电话亭的一旁好像掉了什么东西”","","False","main_40048_041b0048","",""
"","「急にシルシが痛んだんだけど、","“印记突然疼了起来","","False","main_40048_04240048","",""
"","　何かあったのかい？」","　是发生什么了吗？”","","False","main_40048_04250048","",""
"","電話ボックスでの体験を","我将电话亭里发生的事","","False","main_40048_042a0049","",""
"","@y1に話した。","告诉了@y1。","","False","main_40048_042b0049","",""
"","「……僕にはさっぱりだね」","“……我也完全捉摸不透呢”","","False","main_40048_04300048","",""
"","やはり分かるわけはないか……","果然不可能知道啊……","","False","main_40048_04350049","",""
"","「……おや？」","“……哦呀？”","","False","main_40048_043a0048","",""
"","「電話ボックスの側に何か落ちてるよ」","“电话亭的一旁好像掉了什么东西”","","False","main_40048_043c0048","",""
"","「急にシルシが痛くなったんですけど、","“印记突然疼了起来","","False","main_40048_04460048","",""
"","　何かあったんですか？」","　是发生什么了吗？”","","False","main_40048_04470048","",""
"","電話ボックスでの体験を","我将电话亭里发生的事","","False","main_40048_044c0049","",""
"","@y1に話した。","告诉了@y1。","","False","main_40048_044d0049","",""
"","「……どういうことでしょうか」","“……这是怎么一回事呢”","","False","main_40048_04520048","",""
"","やはり分かるわけはないか……","果然不可能知道啊……","","False","main_40048_04570049","",""
"","「……あれ？」","“……啊咧？”","","False","main_40048_045c0048","",""
"","「電話ボックスの側に何か落ちてますよ」","“电话亭的一旁好像掉了什么东西”","","False","main_40048_045e0048","",""
"","確かに、薄暗い地面の上に、","确实，黢黑的地上","","False","main_40048_04670049","",""
"","折りたたまれた紙が落ちている。","掉了一张折起来的纸。","","False","main_40048_04680049","",""
"","どうやら@1rメッセージカード@7rのようだ。","好像是@1r留言卡@7r。","","False","main_40048_046b0049","",""
"","電話ボックスへ入る前は","我记得在进入电话亭之前","","False","main_40048_046d0049","",""
"","無かったように思うが……","地上是没有这个的……","","False","main_40048_046e0049","",""
"","カードを拾って、開いてみると……","我捡起卡片，并打开……","","False","main_40048_047c0049","",""
"","『聖子さんへ　　　　　　　　　　　』","『致圣子小姐　　　　　　　　　　　』","","False","main_40048_04890048","",""
"","『君の無念を僕が晴らしてみせる　　』","『我定会为你报仇雪恨                      　』","","False","main_40048_048b0048","",""
"","『天国にいる君が、あの事件を忘れて　","『已身处于天国的你、就忘却此事　","","False","main_40048_048d0048","",""
"","　安らかに眠れるように……　　　　』","　安心沉眠吧……　                                   』","","False","main_40048_048e0048","",""
"","あの事件、か……","那个事件、吗……","","False","main_40048_04990049","",""
"","ボックスの中の貼り紙も","电话亭里贴着的纸上","","False","main_40048_049b0049","",""
"","『事件』についてのものだった。","好像也提到了跟『事件』有关的东西。","","False","main_40048_049c0049","",""
"","なにか関係があるのだろうか。","难道这之间有什么关联吗。","","False","main_40048_049e0049","",""
"","@y1に意見を聞いてみると……","我询问了一下@y1的意见……","","False","main_40048_04a00049","",""
"","「…………」","“…………”","","False","main_40048_04a90048","",""
"","クリスティは何かを考え込んでいる。","克里斯蒂好像在想着什么。","","False","main_40048_04ad0049","",""
"","「どうかしたのか？」","“怎么了吗？”","","False","main_40048_04b10049","",""
"","「ちょっとね……」","“稍微让我想一会……”","","False","main_40048_04b60048","",""
"","「それより、噂の電話ボックスは一巡したし","“比起这个、传闻中的电话亭我们都已经看一圈了","","False","main_40048_04b80048","",""
"","　ひとまず館に戻らない？」","　要不要先回馆里？”","","False","main_40048_04b90048","",""
"","「気になることもあるし」","“我也有比较在意的事情”","","False","main_40048_04bb0048","",""
"","「うーん、どうなんだろうね……」","“嗯、是怎么一回事呢……”","","False","main_40048_04c30048","",""
"","あまり真面目に考えているようには見えない。","没感觉他有在认真思考的样子。","","False","main_40048_04c70049","",""
"","「それよりさ……　噂の電話ボックスも","“比起这个……  传闻中的三个电话亭","","False","main_40048_04cc0048","",""
"","　３つとも見たわけだし、館に戻らない？」","　都已经见到了，要不要先回馆里？”","","False","main_40048_04cd0048","",""
"","「すずちゃんも心配してるだろうから」","“毕竟小铃也在担心我们呢”","","False","main_40048_04cf0048","",""
"","「偶然の一致なのでしょうか……","“偶然地想到一块了啊……","","False","main_40048_04d70048","",""
"","　それとも……」","　还是说……”","","False","main_40048_04d80048","",""
"","すずは心配そうな表情を浮かべている。","小铃脸上浮现出一脸担心的神情。","","False","main_40048_04dc0049","",""
"","「あの……　噂の電話ボックスは","“那个……  传闻中的电话亭","","False","main_40048_04e10048","",""
"","　見終わったし、館に戻りませんか？」","　我们也都看完了、先回馆里去吧？”","","False","main_40048_04e20048","",""
"","「クリスティさんや栄太お兄ちゃんとも","“和克莉丝蒂姐姐跟荣太哥哥","","False","main_40048_04e40048","",""
"","　相談したいですし」","　商量一下”","","False","main_40048_04e50048","",""
"","「そうだな……」","“说的也是……”","","False","main_40048_04eb0049","",""
"","一度、九条館に戻るとしようか。","先回九条馆吧。","","False","main_40048_04f00049","",""
